FittedIndex_ii,STA_Model_Index_k,Original_Cell_Index_iCell,DSI,OSI,F1F0,DataOriDeg,SmoothDataOriDeg,EnvOriDeg,FFTOriDeg,EnvMinusData,FFTMinusData
190,190,1833,0.066808721678528,0.561513550092065,0.380867880313611,90,NaN,172.892075087907,82.892075087907,82.892075087907,-7.10792491209295
191,191,1834,0.345783111886181,0.58709880700719,1.4372229991561,60,NaN,124.693636995132,34.6936369951324,64.6936369951324,-25.3063630048676
192,192,1836,NaN,NaN,0.496684412415417,0,NaN,98.5694038768794,98.5694038768794,-81.4305961231206,-81.4305961231206
193,193,1839,0.672763549351378,1,0.849588805796004,30,NaN,65.0445519348595,65.0445519348595,35.0445519348595,35.0445519348595
194,194,1840,1,1,1.54814313135624,90,NaN,104.364359310688,104.364359310688,14.364359310688,14.364359310688
195,195,1841,0.00216734101934382,1,1.22225595016539,90,NaN,14.751593584482,104.751593584482,-75.248406415518,14.751593584482
196,196,1842,0.659697554044453,0.675480414092354,1.57724446485033,90,NaN,136.794977780784,136.794977780784,46.7949777807837,46.7949777807837
197,197,1845,0.858153099674805,1,1.25299316796768,90,NaN,179.808345809151,89.8083458091508,89.8083458091508,-0.191654190849206
198,198,1847,0.734353280253017,1,1.38837091466217,90,NaN,8.42858260789964,98.4285826078997,-81.5714173921004,8.42858260789966
199,199,1850,0.279557257116864,1,1.35441374380695,150,NaN,48.1306679825299,138.13066798253,78.1306679825299,-11.8693320174701
200,200,1851,0.385924635845472,0.404679439354594,0.161962512082155,0,NaN,90.9697528809809,0.969752880980913,-89.0302471190191,0.96975288098092
201,201,1852,0.160368081379068,0.953182443061615,0.570621737068974,0,NaN,48.9544537983431,138.954453798343,48.9544537983431,-41.0455462016569
202,202,1855,0.363491813376499,0.755735253146208,1.13570924881694,60,NaN,144.581482147021,54.581482147021,84.581482147021,-5.41851785297902
203,203,1856,0.944410487022201,0.943672095535337,0.221724947289277,30,NaN,142.639626368814,52.6396263688138,-67.3603736311862,22.6396263688138
204,204,1859,0.88251458527099,0.969731773540344,1.27812009561608,0,NaN,178.827824450176,178.827824450176,-1.17217554982381,-1.17217554982381
205,205,1860,0.338732267351887,1,0.612329362265432,150,NaN,25.3278191346486,115.327819134649,55.3278191346486,-34.6721808653514
206,206,1861,0.144016035100456,1,0.89932543923471,0,NaN,87.88091136679,177.88091136679,87.88091136679,-2.11908863320997
207,207,1862,0.378358188307556,0.963556848012181,1.3050152388469,90,NaN,21.3776403597573,111.377640359757,-68.6223596402427,21.3776403597573
208,208,1863,0.113906697310592,1,1.21438301605075,90,NaN,100.997701753958,100.997701753958,10.9977017539585,10.9977017539585
209,209,1865,0.407412530582957,0.668678169290869,1.61317562108789,60,NaN,178.244686410579,88.2446864105792,-61.7553135894208,28.2446864105792
