FittedIndex_ii,STA_Model_Index_k,Original_Cell_Index_iCell,DSI,OSI,F1F0,DataOriDeg,EnvOriDeg,FFTOriDeg,EnvMinusData,FFTMinusData
1,1,60,NaN,NaN,0.299216465157033,0,143.712193284602,126.287806715398,-36.2878067153977,-53.7121932846023
2,2,68,0.936896241453177,0.891982444316664,1.08193026436048,150,38.73867695075,51.26132304925,68.73867695075,81.26132304925
3,3,71,0.570358034970858,0.269665677437632,0.554733984905175,90,13.5589709716235,166.441029028377,-76.4410290283765,76.4410290283765
4,4,81,0.212110562583409,0.382159216825867,0.233528913428427,90,53.9177177376693,126.082282262331,-36.0822822623307,36.0822822623307
5,5,93,0.0735792380123998,0.373547017019511,0.135471826597621,90,175.14631004985,94.8536899501499,85.1463100498501,4.85368995014993
6,6,94,0.0419701327761647,0.184495344764415,0.27462395353489,30,111.403184996766,68.5968150032345,81.4031849967655,38.5968150032345
7,7,95,0.311822125813449,1,0.458255878435033,90,4.92010234496062,85.0798976550394,-85.0798976550394,-4.92010234496061
8,8,107,1,1,1.26529316179806,120,12.3388668138063,77.6611331861937,72.3388668138062,-42.3388668138063
9,9,115,0.0321403890236501,0.175907504311242,0.229546674852225,120,0.200871254613986,179.799128745386,60.200871254614,59.799128745386
10,10,118,NaN,NaN,0.543186253845517,0,179.220623943632,90.7793760563678,-0.779376056367823,-89.2206239436322
11,11,121,0.293720919857555,0.5823543444274,1.25557100760143,90,157.883645264188,112.116354735812,67.8836452641881,22.1163547358119
12,12,123,0.264580741286884,1,0.991726458456369,90,7.02017214309515,82.9798278569048,-82.9798278569048,-7.02017214309515
13,13,125,NaN,NaN,0.190797148809229,0,177.730311449665,92.2696885503348,-2.26968855033476,-87.7303114496652
14,14,126,NaN,NaN,0.439449982919711,0,102.807728507098,77.1922714929024,-77.1922714929024,77.1922714929024
15,15,127,0.266742338251986,0.991564205767216,0.879069601011708,0,3.73623565131342,176.263764348687,3.73623565131342,-3.73623565131345
16,16,129,NaN,NaN,0.532231262177957,0,5.69319292240795,174.306807077592,5.69319292240795,-5.69319292240795
17,17,130,0.737805412032578,1,0.806411871017177,90,151.092535960976,118.907464039024,61.092535960976,28.907464039024
18,18,131,0.472965409157058,0.963179005051269,0.433693331369471,30,6.33518437198865,173.664815628011,-23.6648156280114,-36.3351843719886
19,19,132,0.398849167072085,1,0.132215941280472,90,1.46165182570877,88.5383481742912,-88.5383481742912,-1.46165182570876
20,20,133,1,1,0.851445632287265,30,171.632026113415,8.36797388658483,-38.3679738865848,-21.6320261134152
21,21,135,0.543664455000496,0.99535155346016,1.39139804879178,90,92.9048833299427,87.0951166700573,2.90488332994268,-2.90488332994268
22,22,137,0.742392189525768,0.828795208559004,1.42376712919987,90,6.73008286626354,83.2699171337364,-83.2699171337365,-6.73008286626356
23,23,139,0.478404376918434,0.501179591861686,0.749802872790854,0,42.5893405810227,137.410659418977,42.5893405810227,-42.5893405810227
24,24,140,1,1,1.53375722104621,60,167.160590129641,102.839409870359,-72.8394098703587,42.8394098703587
25,25,230,1,0.256209610518171,0.426151499205499,120,22.0663737607694,67.9336262392306,82.0663737607694,-52.0663737607694
26,26,231,0.00468035076420761,1,1.10297185034748,90,172.779593408686,97.2204065913136,82.7795934086865,7.22040659131356
27,27,232,0.648064647321981,0.120761049726936,0.764251117029859,60,11.0657213723299,78.9342786276701,-48.9342786276701,18.9342786276701
