FittedIndex_ii,STA_Model_Index_k,Original_Cell_Index_iCell,DSI,OSI,F1F0,DataOriDeg,SmoothDataOriDeg,EnvOriDeg,FFTOriDeg,EnvMinusData,FFTMinusData
11,11,121,0.293720919857555,0.5823543444274,1.25557100760143,90,NaN,157.883645264188,112.116354735812,67.8836452641881,22.1163547358119
152,152,1608,0.188155459592844,0.997058305885903,1.49816609003388,120,NaN,22.8841108808072,157.115889119193,82.8841108808072,37.1158891191928
164,164,1623,0.187618031037031,1,1.23781875543912,120,NaN,27.3964146707308,152.603585329269,87.3964146707308,32.6035853292692
171,171,1672,0.059758048578886,0.807939461543825,1.50051289547594,90,NaN,4.44070750022333,85.5592924997767,-85.5592924997767,-4.44070750022333
199,199,1850,0.279557257116864,1,1.35441374380695,150,NaN,48.9949352660706,41.0050647339294,78.9949352660706,71.0050647339294
