FittedIndex_ii,STA_Model_Index_k,Original_Cell_Index_iCell,DSI,OSI,F1F0,DataOriDeg,SmoothDataOriDeg,EnvOriDeg,FFTOriDeg,EnvMinusData,FFTMinusData
141,141,1589,0.132071457419802,0.969902712861336,0.352424246855138,0,NaN,97.5637031886291,97.5637031886291,-82.4362968113709,-82.4362968113709
142,142,1590,0.580840590685346,0.297111960965317,0.735548758184538,150,NaN,98.1141887800616,98.1141887800616,-51.8858112199384,-51.8858112199384
143,143,1592,1,1,1.06414138710626,90,NaN,83.7143650875003,83.7143650875003,-6.28563491249975,-6.28563491249975
144,144,1593,0.334068053450889,0.351069135266311,1.44724993267378,60,NaN,92.3181414349801,92.3181414349801,32.3181414349801,32.3181414349801
145,145,1596,1,1,0.287251394974415,0,NaN,74.394990851403,74.394990851403,74.394990851403,74.394990851403
146,146,1597,0.346188593178419,1,1.18088140691576,90,NaN,76.8446718595558,76.8446718595558,-13.1553281404442,-13.1553281404442
147,147,1599,0.331387043151053,0.363442571420942,0.923712503482377,0,NaN,142.333061382343,142.333061382343,-37.6669386176575,-37.6669386176575
148,148,1601,0.129706842657151,0.799226340631423,0.952975869977428,150,NaN,112.564021677533,112.564021677533,-37.4359783224671,-37.4359783224671
149,149,1602,0.503115009427002,0.451017635546899,0.683884881248762,150,NaN,104.097982871072,104.097982871072,-45.9020171289279,-45.9020171289279
150,150,1605,1,1,0.888250422926406,150,NaN,128.749235721429,128.749235721429,-21.2507642785711,-21.2507642785711
151,151,1606,0.505975049244911,0.853160332663778,0.692836018519022,90,NaN,116.658311094673,116.658311094673,26.6583110946734,26.6583110946734
152,152,1608,0.188155459592844,0.997058305885903,1.49816609003388,120,NaN,42.2151511012429,42.2151511012429,-77.7848488987571,-77.784848898757
153,153,1610,0.61946380063777,1,1.57334087403508,90,NaN,102.675401474031,102.675401474031,12.675401474031,12.675401474031
154,154,1611,1,1,1.43950861735482,0,NaN,176.923661496808,176.923661496808,-3.07633850319183,-3.07633850319183
155,155,1612,1,0.899457861015278,1.64799872596301,120,NaN,93.1412645808997,93.1412645808997,-26.8587354191003,-26.8587354191003
156,156,1613,1,1,1.46918665675199,120,NaN,42.8221579515784,42.8221579515784,-77.1778420484216,-77.1778420484216
157,157,1614,0.0991189427312774,0.563188451214971,0.471611110182237,120,NaN,80.7558570517262,80.7558570517262,-39.2441429482738,-39.2441429482738
158,158,1616,0.92485549132948,0.983440662373505,1.60120117870586,120,NaN,122.127951898821,122.127951898821,2.12795189882071,2.12795189882074
159,159,1618,0.900946655660263,0.473117045786903,1.05090011354247,30,NaN,66.2258320217522,66.2258320217522,36.2258320217522,36.2258320217522
160,160,1619,0.680786344098039,0.826678901865554,1.4404843554945,90,NaN,84.7955337084169,84.7955337084169,-5.20446629158315,-5.20446629158315
161,161,1620,0.975992383983199,0.526751108331134,0.983274990045516,30,NaN,63.8052157457403,63.8052157457403,33.8052157457403,33.8052157457403
162,162,1621,0.309050731795139,0.726266758945951,1.19878165238774,90,NaN,145.007727530458,145.007727530458,55.007727530458,55.007727530458
163,163,1622,0.521327423875391,0.99864338180506,1.10900874900209,0,NaN,1.65120618372697,1.65120618372697,1.65120618372697,1.65120618372697
164,164,1623,0.187618031037031,1,1.23781875543912,120,NaN,124.072745540933,124.072745540933,4.07274554093281,4.07274554093281
165,165,1635,0.794437980429931,0.365771058090273,1.14358815070917,150,NaN,77.6555589416506,77.6555589416506,-72.3444410583494,-72.3444410583494
166,166,1641,0.250636600951298,0.924714921195144,0.85579340611819,150,NaN,141.275697681943,141.275697681943,-8.72430231805703,-8.72430231805703
167,167,1642,0.780711105537092,0.750145758596328,0.942593670278619,150,NaN,31.5037919785101,31.5037919785101,61.5037919785101,61.5037919785101
168,168,1644,0.181540115438269,1,0.457592975015812,120,NaN,93.1816501082588,93.1816501082588,-26.8183498917412,-26.8183498917412
169,169,1645,0.269666169961969,0.99587463148644,0.780006712530172,90,NaN,154.592227504447,154.592227504447,64.5922275044474,64.5922275044474
170,170,1646,0.989419066029098,0.32987073838504,1.37102032078519,120,NaN,72.017554300863,72.017554300863,-47.982445699137,-47.982445699137
171,171,1672,0.059758048578886,0.807939461543825,1.50051289547594,90,NaN,92.3646822533477,92.3646822533477,2.36468225334765,2.36468225334765
172,172,1762,0.0385346928566855,0.919943410360406,0.165384982035987,0,NaN,88.1751282619418,88.1751282619418,88.1751282619418,88.1751282619418
173,173,1792,0.00496287767499105,0.420483644689464,1.1109854811788,120,NaN,124.484691149755,124.484691149755,4.48469114975538,4.48469114975538
174,174,1797,NaN,NaN,0.421814631403233,0,NaN,143.313903920051,143.313903920051,-36.6860960799492,-36.6860960799492
175,175,1805,0.262378071366835,0.374977842347365,0.996160600224733,120,NaN,93.6660625630354,93.6660625630354,-26.3339374369646,-26.3339374369646
176,176,1808,NaN,NaN,0.322314544049647,0,NaN,88.6366168759817,88.6366168759817,88.6366168759816,88.6366168759816
177,177,1810,NaN,NaN,0.329302944250894,0,NaN,102.057937161882,102.057937161882,-77.9420628381183,-77.9420628381183
