FittedIndex_ii,STA_Model_Index_k,Original_Cell_Index_iCell,DSI,OSI,F1F0,DataOriDeg,SmoothDataOriDeg,EnvOriDeg,FFTOriDeg,EnvMinusData,FFTMinusData
1,1,60,NaN,NaN,0.299216465157033,0,0,143.712193284602,126.287806715398,-36.2878067153977,-53.7121932846023
2,2,68,0.936896241453177,0.891982444316664,1.08193026436048,141,141,38.73867695075,51.26132304925,77.73867695075,-89.73867695075
3,3,71,0.570358034970858,0.269665677437632,0.554733984905175,78,78,13.5589709716235,166.441029028377,-64.4410290283765,88.4410290283765
4,4,81,0.212110562583409,0.382159216825867,0.233528913428427,105,105,53.9177177376693,126.082282262331,-51.0822822623307,21.0822822623307
5,5,93,0.0735792380123998,0.373547017019511,0.135471826597621,94,94,175.14631004985,94.8536899501499,81.1463100498501,0.853689950149928
6,6,94,0.0419701327761647,0.184495344764415,0.27462395353489,42,42,111.403184996766,68.5968150032345,69.4031849967655,26.5968150032345
7,7,95,0.311822125813449,1,0.458255878435033,90,90,4.92010234496062,85.0798976550394,-85.0798976550394,-4.92010234496061
8,8,107,1,1,1.26529316179806,111,111,12.3388668138063,77.6611331861937,81.3388668138062,-33.3388668138063
9,9,115,0.0321403890236501,0.175907504311242,0.229546674852225,123,123,0.200871254613986,179.799128745386,57.200871254614,56.799128745386
10,10,118,NaN,NaN,0.543186253845517,0,0,179.220623943632,90.7793760563678,-0.779376056367823,-89.2206239436322
11,11,121,0.293720919857555,0.5823543444274,1.25557100760143,92,92,157.883645264188,112.116354735812,65.8836452641881,20.1163547358119
12,12,123,0.264580741286884,1,0.991726458456369,90,90,7.02017214309515,82.9798278569048,-82.9798278569048,-7.02017214309515
13,13,125,NaN,NaN,0.190797148809229,0,0,177.730311449665,92.2696885503348,-2.26968855033476,-87.7303114496652
14,14,126,NaN,NaN,0.439449982919711,0,0,102.807728507098,77.1922714929024,-77.1922714929024,77.1922714929024
15,15,127,0.266742338251986,0.991564205767216,0.879069601011708,0,0,3.73623565131342,176.263764348687,3.73623565131342,-3.73623565131345
16,16,129,NaN,NaN,0.532231262177957,0,0,5.69319292240795,174.306807077592,5.69319292240795,-5.69319292240795
17,17,130,0.737805412032578,1,0.806411871017177,90,90,151.092535960976,118.907464039024,61.092535960976,28.907464039024
18,18,131,0.472965409157058,0.963179005051269,0.433693331369471,13,13,6.33518437198865,173.664815628011,-6.66481562801134,-19.3351843719886
19,19,132,0.398849167072085,1,0.132215941280472,103,103,1.46165182570877,88.5383481742912,78.4616518257088,-14.4616518257088
20,20,133,1,1,0.851445632287265,15,15,171.632026113415,8.36797388658483,-23.3679738865848,-6.63202611341518
21,21,135,0.543664455000496,0.99535155346016,1.39139804879178,88,88,92.9048833299427,87.0951166700573,4.90488332994268,-0.904883329942678
